2.144444,154.000000,98.000000
2.144628,155.000000,98.000000
2.145042,155.000000,97.000000
2.145223,154.000000,97.000000
2.145653,153.000000,97.000000
2.145679,152.000000,97.000000
2.146845,151.000000,97.000000
2.146996,150.000000,97.000000
2.147025,150.000000,98.000000
2.147130,149.000000,98.000000
2.147250,148.000000,98.000000
2.148210,147.000000,98.000000
2.148234,146.000000,98.000000
2.150004,147.000000,98.000000
2.150038,148.000000,98.000000
2.150148,148.000000,99.000000
2.150388,147.000000,99.000000
2.150617,146.000000,99.000000
2.150970,145.000000,99.000000
2.151936,146.000000,99.000000
2.152028,146.000000,98.000000
2.152799,146.000000,97.000000
2.152947,146.000000,98.000000
2.153293,146.000000,97.000000
2.153972,146.000000,98.000000
2.154715,147.000000,98.000000
2.155724,146.000000,98.000000
2.156097,145.000000,98.000000
2.156232,145.000000,97.000000
2.156260,145.000000,96.000000
2.156543,145.000000,95.000000
2.156697,144.000000,95.000000
2.156889,143.000000,95.000000
2.157069,143.000000,94.000000
2.157342,142.000000,94.000000
2.157474,141.000000,94.000000
2.157520,141.000000,93.000000
2.157600,142.000000,93.000000
2.157751,142.000000,92.000000
2.158023,141.000000,92.000000
2.158718,142.000000,92.000000
2.158932,143.000000,92.000000
2.158998,142.000000,92.000000
2.159202,142.000000,93.000000
2.159469,141.000000,93.000000
2.159771,140.000000,93.000000
2.160032,139.000000,93.000000
2.160541,138.000000,93.000000
2.160865,139.000000,93.000000
2.161012,139.000000,92.000000
2.161287,138.000000,92.000000
2.161411,137.000000,92.000000
2.162087,136.000000,92.000000
2.162385,135.000000,92.000000
2.162576,134.000000,92.000000
2.162877,133.000000,92.000000
2.162951,133.000000,91.000000
2.163314,133.000000,90.000000
2.163555,132.000000,90.000000
2.163661,131.000000,90.000000
2.163758,132.000000,90.000000
2.164986,133.000000,90.000000
2.165104,132.000000,90.000000
2.165584,131.000000,90.000000
2.166109,132.000000,90.000000
2.166338,132.000000,91.000000
2.166589,133.000000,91.000000
2.166634,132.000000,91.000000
2.166642,131.000000,91.000000
2.166871,130.000000,91.000000
2.167315,130.000000,90.000000
2.167766,130.000000,91.000000
2.167854,131.000000,91.000000
2.170134,130.000000,91.000000
2.170142,130.000000,92.000000
2.170485,130.000000,91.000000
2.170572,129.000000,91.000000
2.171193,130.000000,91.000000
2.171936,130.000000,92.000000
2.172999,129.000000,92.000000
2.173703,128.000000,92.000000
2.174455,129.000000,92.000000
2.175699,129.000000,93.000000
2.175983,128.000000,93.000000
2.176356,129.000000,93.000000
2.176542,129.000000,94.000000
2.176562,128.000000,94.000000
2.176744,127.000000,94.000000
2.177008,128.000000,94.000000
2.177123,127.000000,94.000000
2.177817,128.000000,94.000000
2.178011,127.000000,94.000000
2.178256,126.000000,94.000000
2.178544,125.000000,94.000000
2.180530,126.000000,94.000000
2.180938,125.000000,94.000000
2.180957,126.000000,94.000000
2.181371,125.000000,94.000000
2.181508,126.000000,94.000000
2.181931,127.000000,94.000000
2.182371,128.000000,94.000000
2.183031,127.000000,94.000000
2.183098,127.000000,95.000000
2.183418,127.000000,96.000000
2.184073,127.000000,97.000000
2.185058,126.000000,97.000000
2.185333,125.000000,97.000000
2.185363,125.000000,98.000000
2.185456,124.000000,98.000000
2.185796,124.000000,99.000000
2.185876,124.000000,98.000000
2.186121,125.000000,98.000000
2.186748,124.000000,98.000000
2.187587,123.000000,98.000000
2.187842,122.000000,98.000000
2.187920,123.000000,98.000000
2.188227,122.000000,98.000000
2.188299,121.000000,98.000000
2.188437,120.000000,98.000000
2.188824,119.000000,98.000000
2.188908,118.000000,98.000000
2.189240,119.000000,98.000000
2.189476,120.000000,98.000000
2.189792,119.000000,98.000000
2.190718,119.000000,97.000000
2.190920,118.000000,97.000000
2.191292,119.000000,97.000000
2.191608,119.000000,96.000000
2.192078,119.000000,95.000000
2.192455,118.000000,95.000000
2.192572,118.000000,96.000000
2.192674,117.000000,96.000000
2.193277,117.000000,97.000000
2.194050,118.000000,97.000000
2.194339,117.000000,97.000000
2.194557,118.000000,97.000000
2.195316,118.000000,98.000000
2.195756,119.000000,98.000000
2.196285,118.000000,98.000000
2.196333,119.000000,98.000000
2.196405,119.000000,97.000000
2.196567,118.000000,97.000000
2.196611,117.000000,97.000000
2.196857,118.000000,97.000000
2.197165,117.000000,97.000000
2.197778,118.000000,97.000000
2.197801,119.000000,97.000000
2.197977,118.000000,97.000000
2.198018,119.000000,97.000000
2.198106,119.000000,96.000000
2.198429,119.000000,97.000000
2.198552,119.000000,96.000000
2.198647,118.000000,96.000000
2.199164,117.000000,96.000000
2.199244,117.000000,95.000000
2.199661,117.000000,94.000000
2.200579,118.000000,94.000000
2.201151,118.000000,93.000000
2.201335,117.000000,93.000000
2.201461,118.000000,93.000000
2.201670,119.000000,93.000000
2.201869,119.000000,92.000000
2.201909,120.000000,92.000000
2.202324,121.000000,92.000000
2.202649,122.000000,92.000000
2.202992,122.000000,93.000000
2.203899,122.000000,94.000000
2.205321,122.000000,93.000000
2.206535,123.000000,93.000000
2.206605,122.000000,93.000000
2.206769,123.000000,93.000000
2.206950,122.000000,93.000000
2.207015,121.000000,93.000000
2.208155,120.000000,93.000000
2.208618,120.000000,92.000000
2.208910,119.000000,92.000000
2.209244,119.000000,91.000000
2.209423,120.000000,91.000000
2.209537,120.000000,90.000000
2.209895,121.000000,90.000000
2.210029,120.000000,90.000000
2.210138,121.000000,90.000000
2.210722,120.000000,90.000000
2.211429,121.000000,90.000000
2.212674,122.000000,90.000000
2.212913,121.000000,90.000000
2.213150,121.000000,89.000000
2.213176,122.000000,89.000000
2.213309,122.000000,88.000000
2.213408,123.000000,88.000000
2.213451,122.000000,88.000000
2.213527,121.000000,88.000000
2.213807,120.000000,88.000000
2.214178,119.000000,88.000000
2.214219,120.000000,88.000000
2.214294,121.000000,88.000000
2.214848,120.000000,88.000000
2.215130,119.000000,88.000000
2.215134,118.000000,88.000000
2.215436,119.000000,88.000000
2.215594,120.000000,88.000000
2.216593,121.000000,88.000000
2.216844,121.000000,89.000000
2.218451,121.000000,88.000000
2.219091,122.000000,88.000000
2.219792,123.000000,88.000000
2.220037,123.000000,87.000000
2.220608,124.000000,87.000000
2.221552,123.000000,87.000000
2.222690,123.000000,86.000000
2.224822,122.000000,86.000000
2.225744,121.000000,86.000000
2.226071,120.000000,86.000000
2.226411,120.000000,87.000000
2.226597,119.000000,87.000000
2.226714,118.000000,87.000000
2.226891,117.000000,87.000000
2.228041,117.000000,88.000000
2.228065,117.000000,89.000000
2.228769,117.000000,88.000000
2.228997,118.000000,88.000000
2.230232,117.000000,88.000000
2.230306,116.000000,88.000000
2.230366,117.000000,88.000000
2.230937,116.000000,88.000000
2.231074,117.000000,88.000000
2.233206,118.000000,88.000000
2.233664,119.000000,88.000000
2.234000,119.000000,89.000000
2.234416,120.000000,89.000000
2.234448,120.000000,90.000000
2.234973,119.000000,90.000000
2.235331,119.000000,91.000000
2.236090,118.000000,91.000000
2.236600,117.000000,91.000000
2.237086,118.000000,91.000000
2.237140,117.000000,91.000000
2.237881,117.000000,92.000000
2.238166,116.000000,92.000000
2.238802,117.000000,92.000000
2.238848,116.000000,92.000000
2.239052,116.000000,93.000000
2.239895,115.000000,93.000000
2.240715,114.000000,93.000000
2.241484,114.000000,94.000000
2.242424,113.000000,94.000000
2.242571,112.000000,94.000000
2.242585,111.000000,94.000000
2.243212,111.000000,93.000000
2.244246,111.000000,94.000000
2.244522,110.000000,94.000000
2.244642,109.000000,94.000000
2.244699,110.000000,94.000000
2.245097,110.000000,93.000000
2.245282,110.000000,92.000000
2.245612,111.000000,92.000000
2.245855,112.000000,92.000000
2.245869,111.000000,92.000000
2.245895,110.000000,92.000000
2.246101,111.000000,92.000000
2.246647,110.000000,92.000000
2.246961,109.000000,92.000000
2.247627,110.000000,92.000000
2.248480,109.000000,92.000000
2.249466,109.000000,93.000000
2.249704,110.000000,93.000000
2.249810,110.000000,94.000000
2.250221,110.000000,95.000000
2.250958,110.000000,94.000000
2.251171,109.000000,94.000000
2.251383,108.000000,94.000000
2.251958,108.000000,93.000000
2.252074,108.000000,94.000000
2.254505,108.000000,95.000000
2.255275,109.000000,95.000000
2.255609,108.000000,95.000000
2.256102,107.000000,95.000000
2.256474,108.000000,95.000000
2.256477,108.000000,96.000000
2.256579,108.000000,95.000000
2.256645,107.000000,95.000000
2.257033,107.000000,96.000000
2.257359,107.000000,95.000000
2.257534,107.000000,96.000000
2.258254,106.000000,96.000000
2.258409,106.000000,97.000000
2.259818,105.000000,97.000000
2.259907,104.000000,97.000000
2.260101,105.000000,97.000000
2.261769,105.000000,96.000000
2.261786,106.000000,96.000000
2.261848,105.000000,96.000000
2.262120,106.000000,96.000000
2.262190,105.000000,96.000000
2.262333,104.000000,96.000000
2.262839,105.000000,96.000000
2.264089,105.000000,95.000000
2.264508,104.000000,95.000000
2.264986,103.000000,95.000000
2.265261,103.000000,94.000000
2.266489,103.000000,93.000000
2.266720,102.000000,93.000000
2.266814,101.000000,93.000000
2.266917,102.000000,93.000000
2.267666,102.000000,94.000000
2.268173,101.000000,94.000000
2.268406,100.000000,94.000000
2.268705,100.000000,93.000000
2.271337,101.000000,93.000000
2.271521,100.000000,93.000000
2.271835,100.000000,94.000000
2.271961,99.000000,94.000000
2.273086,99.000000,95.000000
2.273587,100.000000,95.000000
2.274024,101.000000,95.000000
2.274331,101.000000,94.000000
2.274476,100.000000,94.000000
2.275057,101.000000,94.000000
2.275953,100.000000,94.000000
2.276293,101.000000,94.000000
2.277062,100.000000,94.000000
2.277605,99.000000,94.000000
2.277710,100.000000,94.000000
2.277846,100.000000,95.000000
2.278180,101.000000,95.000000
2.278219,100.000000,95.000000
2.278383,99.000000,95.000000
2.278625,98.000000,95.000000
2.279667,97.000000,95.000000
2.280601,96.000000,95.000000
2.280649,95.000000,95.000000
2.280893,95.000000,94.000000
2.280931,94.000000,94.000000
2.281062,93.000000,94.000000
2.281393,92.000000,94.000000
2.281592,91.000000,94.000000
2.282515,90.000000,94.000000
2.283083,89.000000,94.000000
2.283526,89.000000,93.000000
2.284187,88.000000,93.000000
2.284398,88.000000,94.000000
2.284708,89.000000,94.000000
2.284762,88.000000,94.000000
2.284816,88.000000,93.000000
2.286366,89.000000,93.000000
2.286574,88.000000,93.000000
2.287057,87.000000,93.000000
2.287593,87.000000,94.000000
2.288716,88.000000,94.000000
2.290328,87.000000,94.000000
2.290528,86.000000,94.000000
2.290751,87.000000,94.000000
2.291198,87.000000,93.000000
2.291315,86.000000,93.000000
2.291494,86.000000,92.000000
2.291897,86.000000,91.000000
2.291940,85.000000,91.000000
2.292168,84.000000,91.000000
2.292172,84.000000,90.000000
2.293038,83.000000,90.000000
2.293316,84.000000,90.000000
2.293394,85.000000,90.000000
2.293535,84.000000,90.000000
2.293591,85.000000,90.000000
2.293849,84.000000,90.000000
2.294812,85.000000,90.000000
2.295027,86.000000,90.000000
2.295721,85.000000,90.000000
2.296949,86.000000,90.000000
2.298020,87.000000,90.000000
2.299121,87.000000,89.000000
2.300085,88.000000,89.000000
2.300597,88.000000,88.000000
2.301265,88.000000,87.000000
2.302339,89.000000,87.000000
2.302545,89.000000,88.000000
2.303201,88.000000,88.000000
2.303419,88.000000,89.000000
2.304572,87.000000,89.000000
2.304693,86.000000,89.000000
2.305069,87.000000,89.000000
2.305771,86.000000,89.000000
2.305876,87.000000,89.000000
2.305901,87.000000,88.000000
2.307314,87.000000,87.000000
2.307398,87.000000,86.000000
2.307855,86.000000,86.000000
2.308009,85.000000,86.000000
2.309457,84.000000,86.000000
2.309773,85.000000,86.000000
2.309859,86.000000,86.000000
2.309887,85.000000,86.000000
2.310421,85.000000,85.000000
2.311785,84.000000,85.000000
2.311871,83.000000,85.000000
2.312755,83.000000,86.000000
2.313043,83.000000,85.000000
2.313499,82.000000,85.000000
2.313697,82.000000,84.000000
2.314085,81.000000,84.000000
2.316798,80.000000,84.000000
2.317326,79.000000,84.000000
2.317536,78.000000,84.000000
2.318742,77.000000,84.000000
2.318972,78.000000,84.000000
2.319249,78.000000,85.000000
2.319350,78.000000,84.000000
2.320530,79.000000,84.000000
2.320551,79.000000,83.000000
2.321761,78.000000,83.000000
2.322021,77.000000,83.000000
2.322104,78.000000,83.000000
2.322471,77.000000,83.000000
2.322543,76.000000,83.000000
2.323468,77.000000,83.000000
2.323939,76.000000,83.000000
2.324660,75.000000,83.000000
2.325253,76.000000,83.000000
2.326172,77.000000,83.000000
2.326324,76.000000,83.000000
2.326495,76.000000,82.000000
2.326773,76.000000,81.000000
2.328092,75.000000,81.000000
2.330282,76.000000,81.000000
2.330416,75.000000,81.000000
2.330494,74.000000,81.000000
2.330949,73.000000,81.000000
2.330987,73.000000,80.000000
2.331165,74.000000,80.000000
2.331383,75.000000,80.000000
2.331769,74.000000,80.000000
2.331936,75.000000,80.000000
2.332751,75.000000,81.000000
2.333445,75.000000,80.000000
2.333724,75.000000,81.000000
2.334013,75.000000,82.000000
2.334365,76.000000,82.000000
2.334497,76.000000,81.000000
2.336572,75.000000,81.000000
2.336712,74.000000,81.000000
2.337076,73.000000,81.000000
2.337739,72.000000,81.000000
2.338033,73.000000,81.000000
2.339271,72.000000,81.000000
2.339877,71.000000,81.000000
2.341017,72.000000,81.000000
2.342424,71.000000,81.000000
2.342480,71.000000,82.000000
2.342530,70.000000,82.000000
2.342615,71.000000,82.000000
2.342726,70.000000,82.000000
2.343705,70.000000,81.000000
2.344694,69.000000,81.000000
2.345452,68.000000,81.000000
2.346912,69.000000,81.000000
2.347922,68.000000,81.000000
2.348199,69.000000,81.000000
2.348386,69.000000,80.000000
2.348739,68.000000,80.000000
2.348867,67.000000,80.000000
2.349396,67.000000,79.000000
2.349838,66.000000,79.000000
2.350151,66.000000,80.000000
2.350204,65.000000,80.000000
2.350213,64.000000,80.000000
2.350608,63.000000,80.000000
2.350620,64.000000,80.000000
2.350977,63.000000,80.000000
2.351364,63.000000,79.000000
2.351860,64.000000,79.000000
2.352833,65.000000,79.000000
2.353161,64.000000,79.000000
2.354149,63.000000,79.000000
2.355517,62.000000,79.000000
2.356769,61.000000,79.000000
2.356996,61.000000,78.000000
2.357244,62.000000,78.000000
2.359309,63.000000,78.000000
2.360740,62.000000,78.000000
2.361550,62.000000,79.000000
2.363863,61.000000,79.000000
2.365253,60.000000,79.000000
2.365830,60.000000,78.000000
2.366688,60.000000,79.000000
2.367656,60.000000,78.000000
2.368007,61.000000,78.000000
2.368357,60.000000,78.000000
2.368486,59.000000,78.000000
2.369366,60.000000,78.000000
2.369558,61.000000,78.000000
2.370080,61.000000,77.000000
2.371223,61.000000,76.000000
2.371536,60.000000,76.000000
2.373817,61.000000,76.000000
2.373870,60.000000,76.000000
2.374771,59.000000,76.000000
2.375382,58.000000,76.000000
2.376391,57.000000,76.000000
2.378080,58.000000,76.000000
2.378625,58.000000,75.000000
2.378846,57.000000,75.000000
2.381685,57.000000,74.000000
2.382070,57.000000,73.000000
2.383525,57.000000,72.000000
2.383940,57.000000,73.000000
2.384122,58.000000,73.000000
2.384163,58.000000,72.000000
2.385604,57.000000,72.000000
2.385987,56.000000,72.000000
2.386115,56.000000,71.000000
2.386714,56.000000,70.000000
2.387409,55.000000,70.000000
2.388210,56.000000,70.000000
2.388511,55.000000,70.000000
2.388567,55.000000,69.000000
2.388784,55.000000,70.000000
2.390269,54.000000,70.000000
2.393342,53.000000,70.000000
2.399392,53.000000,69.000000
2.399906,54.000000,69.000000
2.400317,55.000000,69.000000
2.401013,54.000000,69.000000
2.403054,54.000000,70.000000
2.407389,55.000000,70.000000
2.407665,55.000000,69.000000
2.407815,56.000000,69.000000
2.408016,55.000000,69.000000
2.408080,54.000000,69.000000
2.408294,55.000000,69.000000
2.410015,55.000000,68.000000
2.411767,55.000000,67.000000
2.412937,55.000000,66.000000
2.413428,56.000000,66.000000
2.416368,56.000000,65.000000
2.416755,57.000000,65.000000
2.417522,56.000000,65.000000
2.417837,56.000000,66.000000
2.420242,56.000000,65.000000
2.420243,56.000000,64.000000
2.420777,56.000000,63.000000
2.420957,55.000000,63.000000
2.421842,54.000000,63.000000
2.421946,53.000000,63.000000
2.422965,54.000000,63.000000
2.424285,54.000000,62.000000
2.425178,53.000000,62.000000
2.426131,53.000000,61.000000
2.426416,54.000000,61.000000
2.426736,53.000000,61.000000
2.427529,52.000000,61.000000
2.427554,51.000000,61.000000
2.427876,50.000000,61.000000
2.427945,49.000000,61.000000
2.428051,48.000000,61.000000
2.428354,49.000000,61.000000
2.429363,49.000000,60.000000
2.430001,50.000000,60.000000
2.434061,49.000000,60.000000
2.435829,48.000000,60.000000
2.439036,47.000000,60.000000
2.440232,47.000000,59.000000
2.441577,46.000000,59.000000
2.442350,45.000000,59.000000
2.443498,45.000000,58.000000
2.445920,44.000000,58.000000
2.446208,43.000000,58.000000
2.447318,42.000000,58.000000
2.447388,43.000000,58.000000
2.449865,43.000000,57.000000
2.451536,44.000000,57.000000
2.451585,44.000000,56.000000
2.452545,43.000000,56.000000
2.453715,44.000000,56.000000
2.456599,45.000000,56.000000
2.457605,44.000000,56.000000
2.458041,45.000000,56.000000
2.459541,45.000000,57.000000
2.459965,44.000000,57.000000
2.460484,44.000000,56.000000
2.460517,43.000000,56.000000
2.462928,44.000000,56.000000
2.463932,43.000000,56.000000
2.464085,43.000000,55.000000
2.467772,44.000000,55.000000
2.472489,45.000000,55.000000
2.473196,45.000000,54.000000
2.474665,44.000000,54.000000
2.476244,45.000000,54.000000
2.476970,46.000000,54.000000
2.479191,47.000000,54.000000
2.479845,46.000000,54.000000
2.480453,47.000000,54.000000
2.482777,46.000000,54.000000
2.483778,46.000000,53.000000
2.485665,45.000000,53.000000
2.486031,44.000000,53.000000
2.486158,44.000000,52.000000
2.491736,44.000000,53.000000
2.492798,43.000000,53.000000
2.493382,42.000000,53.000000
2.493384,41.000000,53.000000
2.495696,42.000000,53.000000
2.495740,41.000000,53.000000
2.495789,41.000000,52.000000
2.499764,42.000000,52.000000
2.500129,43.000000,52.000000
2.500273,42.000000,52.000000
2.500977,42.000000,53.000000
2.501398,42.000000,52.000000
2.502409,41.000000,52.000000
2.502470,41.000000,53.000000
2.503213,40.000000,53.000000
2.505167,39.000000,53.000000
2.505198,39.000000,52.000000
2.506101,38.000000,52.000000
2.506431,37.000000,52.000000
2.508522,36.000000,52.000000
2.509438,35.000000,52.000000
2.512159,34.000000,52.000000
2.518784,33.000000,52.000000
2.519502,34.000000,52.000000
2.520882,34.000000,51.000000
2.521074,34.000000,50.000000
2.527960,35.000000,50.000000
2.528685,34.000000,50.000000
2.529185,33.000000,50.000000
2.529598,33.000000,49.000000
2.529913,33.000000,48.000000
2.530061,34.000000,48.000000
2.530189,33.000000,48.000000
2.530508,33.000000,47.000000
2.534432,33.000000,46.000000
2.534748,34.000000,46.000000
2.538447,35.000000,46.000000
2.539260,35.000000,47.000000
2.540182,35.000000,48.000000
2.540325,35.000000,47.000000
2.540787,34.000000,47.000000
2.542469,33.000000,47.000000
2.543100,32.000000,47.000000
2.545519,33.000000,47.000000
2.548582,32.000000,47.000000
2.557103,31.000000,47.000000
2.559089,32.000000,47.000000
2.561243,32.000000,46.000000
2.562648,33.000000,46.000000
2.565082,34.000000,46.000000
2.565650,33.000000,46.000000
2.566961,33.000000,45.000000
2.568753,33.000000,44.000000
2.571814,33.000000,45.000000
2.573838,33.000000,44.000000
2.576929,34.000000,44.000000
2.578724,33.000000,44.000000
2.580022,34.000000,44.000000
2.584317,35.000000,44.000000
2.584764,35.000000,43.000000
2.585113,36.000000,43.000000
2.588487,36.000000,42.000000
2.589539,35.000000,42.000000
2.590213,36.000000,42.000000
2.592707,36.000000,41.000000
2.597050,36.000000,40.000000
2.599221,35.000000,40.000000
2.599696,35.000000,39.000000
2.599998,35.000000,38.000000
2.605031,36.000000,38.000000
2.606634,35.000000,38.000000
2.607575,36.000000,38.000000
2.607681,35.000000,38.000000
2.608651,35.000000,37.000000
2.612812,36.000000,37.000000
2.617022,36.000000,36.000000
2.617746,37.000000,36.000000
2.623038,38.000000,36.000000
2.624721,39.000000,36.000000
2.629385,39.000000,35.000000
2.629471,40.000000,35.000000
2.629789,39.000000,35.000000
2.634323,39.000000,36.000000
2.640186,40.000000,36.000000
2.644722,41.000000,36.000000
2.645279,41.000000,35.000000
2.646195,41.000000,34.000000
2.650385,42.000000,34.000000
2.654267,43.000000,34.000000
2.656032,44.000000,34.000000
2.658426,44.000000,33.000000
2.664948,43.000000,33.000000
2.665186,42.000000,33.000000
2.665490,43.000000,33.000000
2.667196,44.000000,33.000000
2.669565,45.000000,33.000000
2.672118,46.000000,33.000000
2.674215,47.000000,33.000000
2.674623,47.000000,32.000000
2.676261,48.000000,32.000000
2.676963,49.000000,32.000000
2.677084,49.000000,31.000000
2.681186,50.000000,31.000000
2.683046,49.000000,31.000000
2.683792,50.000000,31.000000
2.684260,49.000000,31.000000
2.685417,49.000000,30.000000
2.693904,50.000000,30.000000
2.695302,51.000000,30.000000
2.695497,51.000000,29.000000
2.696667,50.000000,29.000000
2.696931,49.000000,29.000000
2.697151,48.000000,29.000000
2.698146,49.000000,29.000000
2.698880,48.000000,29.000000
2.699387,49.000000,29.000000
2.702197,48.000000,29.000000
2.702930,47.000000,29.000000
2.703707,48.000000,29.000000
2.704118,49.000000,29.000000
2.706505,50.000000,29.000000
2.706554,51.000000,29.000000
2.708126,50.000000,29.000000
2.710050,51.000000,29.000000
2.711060,50.000000,29.000000
2.711324,49.000000,29.000000
2.713527,49.000000,28.000000
2.716657,50.000000,28.000000
2.717546,50.000000,27.000000
2.723619,50.000000,28.000000
2.724786,50.000000,27.000000
2.725206,51.000000,27.000000
2.727044,52.000000,27.000000
2.729288,52.000000,26.000000
2.730174,51.000000,26.000000
2.730774,52.000000,26.000000
2.731275,53.000000,26.000000
2.732516,54.000000,26.000000
2.739536,55.000000,26.000000
2.743147,56.000000,26.000000
2.744885,56.000000,25.000000
2.745485,55.000000,25.000000
2.745815,56.000000,25.000000
2.747415,55.000000,25.000000
2.749957,54.000000,25.000000
2.752150,54.000000,24.000000
2.752798,53.000000,24.000000
2.752828,52.000000,24.000000
2.753224,51.000000,24.000000
2.755153,50.000000,24.000000
2.755578,51.000000,24.000000
2.759180,52.000000,24.000000
2.759315,53.000000,24.000000
2.762640,54.000000,24.000000
2.762793,55.000000,24.000000
2.765703,56.000000,24.000000
2.770689,56.000000,25.000000
2.771369,56.000000,26.000000
2.771985,57.000000,26.000000
2.773378,56.000000,26.000000
2.774284,56.000000,25.000000
2.776308,56.000000,24.000000
2.781524,56.000000,23.000000
2.782642,57.000000,23.000000
2.785222,57.000000,22.000000
2.785639,58.000000,22.000000
2.786624,59.000000,22.000000
2.786773,59.000000,21.000000
2.787683,60.000000,21.000000
2.793603,59.000000,21.000000
2.796211,60.000000,21.000000
2.799026,60.000000,22.000000
2.799284,59.000000,22.000000
2.801592,60.000000,22.000000
2.806719,61.000000,22.000000
2.814197,62.000000,22.000000
2.815331,62.000000,21.000000
2.817471,63.000000,21.000000
2.817520,62.000000,21.000000
2.818635,63.000000,21.000000
2.820196,63.000000,20.000000
2.820800,64.000000,20.000000
2.821053,64.000000,19.000000
2.821997,65.000000,19.000000
2.822659,64.000000,19.000000
2.824139,65.000000,19.000000
2.824878,66.000000,19.000000
2.825867,67.000000,19.000000
2.831955,68.000000,19.000000
2.833976,67.000000,19.000000
2.835012,68.000000,19.000000
2.835940,69.000000,19.000000
2.836085,70.000000,19.000000
2.836604,70.000000,18.000000
2.838322,71.000000,18.000000
2.838814,72.000000,18.000000
2.842922,73.000000,18.000000
2.843883,74.000000,18.000000
2.848238,73.000000,18.000000
2.849173,74.000000,18.000000
2.853655,74.000000,19.000000
2.859244,75.000000,19.000000
2.860912,74.000000,19.000000
2.862115,75.000000,19.000000
2.862381,76.000000,19.000000
2.862645,77.000000,19.000000
2.864102,78.000000,19.000000
2.865370,79.000000,19.000000
2.865930,80.000000,19.000000
2.867354,79.000000,19.000000
2.867867,80.000000,19.000000
2.868254,81.000000,19.000000
2.872332,81.000000,18.000000
2.876672,80.000000,18.000000
2.879465,79.000000,18.000000
2.887610,80.000000,18.000000
2.888232,81.000000,18.000000
2.888764,81.000000,19.000000
2.893763,81.000000,20.000000
2.893913,82.000000,20.000000
2.894582,83.000000,20.000000
2.896629,82.000000,20.000000
2.898367,83.000000,20.000000
2.899043,84.000000,20.000000
2.899356,85.000000,20.000000
2.900948,85.000000,19.000000
2.900967,84.000000,19.000000
2.900994,84.000000,18.000000
2.903521,85.000000,18.000000
2.905876,86.000000,18.000000
2.906525,85.000000,18.000000
2.906789,86.000000,18.000000
2.907893,86.000000,19.000000
2.908470,87.000000,19.000000
2.908524,86.000000,19.000000
2.909213,86.000000,18.000000
2.909664,87.000000,18.000000
2.912503,88.000000,18.000000
2.913384,89.000000,18.000000
2.913427,89.000000,17.000000
2.915557,90.000000,17.000000
2.915758,91.000000,17.000000
2.916257,91.000000,16.000000
2.917189,92.000000,16.000000
2.918897,93.000000,16.000000
2.920737,94.000000,16.000000
2.921648,95.000000,16.000000
2.921982,95.000000,17.000000
2.923037,96.000000,17.000000
2.924307,97.000000,17.000000
2.924424,98.000000,17.000000
2.926857,99.000000,17.000000
2.927680,98.000000,17.000000
2.928702,99.000000,17.000000
2.928850,100.000000,17.000000
2.931992,101.000000,17.000000
2.932016,102.000000,17.000000
2.932578,103.000000,17.000000
2.932696,104.000000,17.000000
2.934067,105.000000,17.000000
2.935473,106.000000,17.000000
2.935697,106.000000,16.000000
2.936957,107.000000,16.000000
2.938232,108.000000,16.000000
2.938718,107.000000,16.000000
2.939295,106.000000,16.000000
2.941245,107.000000,16.000000
2.941444,106.000000,16.000000
2.942470,107.000000,16.000000
2.943580,108.000000,16.000000
2.944042,109.000000,16.000000
2.945242,110.000000,16.000000
2.947936,111.000000,16.000000
2.948665,112.000000,16.000000
2.950639,113.000000,16.000000
2.953090,114.000000,16.000000
2.955186,113.000000,16.000000
2.955562,114.000000,16.000000
2.957138,114.000000,15.000000
2.957347,115.000000,15.000000
2.959453,116.000000,15.000000
2.960461,117.000000,15.000000
2.960891,116.000000,15.000000
2.961149,117.000000,15.000000
2.961270,116.000000,15.000000
2.962164,117.000000,15.000000
2.962463,118.000000,15.000000
2.968911,119.000000,15.000000
2.969349,120.000000,15.000000
2.969672,121.000000,15.000000
2.970152,122.000000,15.000000
2.971196,123.000000,15.000000
2.971448,124.000000,15.000000
2.974255,125.000000,15.000000
2.974468,125.000000,14.000000
2.975844,126.000000,14.000000
2.979467,127.000000,14.000000
2.982037,126.000000,14.000000
2.982378,127.000000,14.000000
2.982498,128.000000,14.000000
2.983539,129.000000,14.000000
2.984532,130.000000,14.000000
2.985201,131.000000,14.000000
2.985277,132.000000,14.000000
2.985496,133.000000,14.000000
2.985831,134.000000,14.000000
2.985894,135.000000,14.000000
2.986804,134.000000,14.000000
2.988481,133.000000,14.000000
2.989777,134.000000,14.000000
2.991441,133.000000,14.000000
2.992041,134.000000,14.000000
2.992996,133.000000,14.000000
2.994474,132.000000,14.000000
2.995956,131.000000,14.000000
2.996193,132.000000,14.000000
2.997159,133.000000,14.000000
2.998598,134.000000,14.000000
2.998715,135.000000,14.000000
2.998829,134.000000,14.000000
2.999301,135.000000,14.000000
3.000922,134.000000,14.000000
3.002477,135.000000,14.000000
3.003910,136.000000,14.000000
3.004853,137.000000,14.000000
3.007772,138.000000,14.000000
3.010284,139.000000,14.000000
3.011540,140.000000,14.000000
3.012425,141.000000,14.000000
3.012704,142.000000,14.000000
3.013101,143.000000,14.000000
3.013137,142.000000,14.000000
3.013851,143.000000,14.000000
3.014860,144.000000,14.000000
3.016077,145.000000,14.000000
3.016929,146.000000,14.000000
